DATA_DUMP_DATE,corr_calc_days,ticker_1,ticker_2,close_correlation,volume_correlation,beta_1,beta_2,beta_diff,marketCap_1,marketCap_2,marketCap_diff,shortName_1,shortName_2,sector_1,sector_2,same_sector,industry_1,industry_2,same_industry
2024-09-12,10,AAL,CMS,0.6124262199205753,0.5196415593797268,1.433,0.403,2.555831265508685,7144939520.0,20704905216.0,1.8978419142727747,"American Airlines Group, Inc.",CMS Energy Corporation,Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,CNC,-0.7444568401513405,0.5273766506829072,1.433,0.484,1.9607438016528929,7144939520.0,39357566976.0,4.508453481772789,"American Airlines Group, Inc.",Centene Corporation,Industrials,Healthcare,0,Airlines,Healthcare Plans,0
2024-09-12,10,AAL,CNP,0.28886565901948186,-0.22145015862282746,1.433,0.913,0.5695509309967142,7144939520.0,17980983296.0,1.5166039888326444,"American Airlines Group, Inc.","CenterPoint Energy, Inc (Holdin",Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,COF,-0.5210002352842878,0.16329535976333956,1.433,1.447,0.009769713886950462,7144939520.0,52520472576.0,6.350723183728223,"American Airlines Group, Inc.",Capital One Financial Corporati,Industrials,Financial Services,0,Airlines,Credit Services,0
2024-09-12,10,AAL,COO,0.7289546318532361,-0.7097133980631392,1.433,0.981,0.4607543323139654,7144939520.0,21680121856.0,2.0343324524040196,"American Airlines Group, Inc.","The Cooper Companies, Inc.",Industrials,Healthcare,0,Airlines,Medical Instruments & Supplies,0
2024-09-12,10,AAL,COP,-0.723316486976984,0.48037232706243493,1.433,1.228,0.16693811074918574,7144939520.0,119492632576.0,15.724092938998034,"American Airlines Group, Inc.",ConocoPhillips,Industrials,Energy,0,Airlines,Oil & Gas E&P,0
2024-09-12,10,AAL,COR,-0.4416263828165159,0.4324795002340435,1.433,0.441,2.249433106575964,7144939520.0,46581301248.0,5.5194815320144235,"American Airlines Group, Inc.","Cencora, Inc.",Industrials,Healthcare,0,Airlines,Medical Distribution,0
2024-09-12,10,AAL,COST,0.3882690004945913,0.36784768898803144,1.433,0.788,0.8185279187817259,7144939520.0,405664858112.0,55.77652791552251,"American Airlines Group, Inc.",Costco Wholesale Corporation,Industrials,Consumer Defensive,0,Airlines,Discount Stores,0
2024-09-12,10,AAL,CPAY,-0.5036822239182496,-0.4523556394049459,1.433,1.225,0.1697959183673469,7144939520.0,21233305600.0,1.971796407872183,"American Airlines Group, Inc.","Corpay, Inc.",Industrials,Technology,0,Airlines,Software—Infrastructure,0
2024-09-12,10,AAL,CPB,0.42566600710516955,0.0860957107669634,1.433,0.175,7.1885714285714295,7144939520.0,14862016512.0,1.0800759013282732,"American Airlines Group, Inc.",Campbell Soup Company,Industrials,Consumer Defensive,0,Airlines,Packaged Foods,0
2024-09-12,10,AAL,CPRT,-0.7424979825635014,-0.061177907929378834,1.433,1.271,0.12745869394177825,7144939520.0,47604883456.0,5.662741276220068,"American Airlines Group, Inc.","Copart, Inc.",Industrials,Industrials,1,Airlines,Specialty Business Services,0
2024-09-12,10,AAL,CPT,-0.6916245890018192,0.5036087952176191,1.433,0.916,0.5644104803493449,7144939520.0,13126768640.0,0.8372120020408514,"American Airlines Group, Inc.",Camden Property Trust,Industrials,Real Estate,0,Airlines,REIT—Residential,0
2024-09-12,10,AAL,CRL,-0.7274926130036945,-0.41844615440360383,1.433,1.365,0.04981684981684986,7144939520.0,10032877568.0,0.40419349105980956,"American Airlines Group, Inc.",Charles River Laboratories Inte,Industrials,Healthcare,0,Airlines,Diagnostics & Research,0
2024-09-12,10,AAL,CRM,-0.5966957727293386,-0.5462723091894407,1.433,1.297,0.104857363145721,7144939520.0,242221711360.0,32.90115629138314,"American Airlines Group, Inc.","Salesforce, Inc.",Industrials,Technology,0,Airlines,Software—Application,0
2024-09-12,10,AAL,CRWD,-0.7934867657877073,-0.6129625201915603,1.433,1.1,0.3027272727272727,7144939520.0,63021895680.0,7.820493931906649,"American Airlines Group, Inc.","CrowdStrike Holdings, Inc.",Industrials,Technology,0,Airlines,Software—Infrastructure,0
2024-09-12,10,AAL,CSCO,-0.7779892023900417,-0.022298088948095464,1.433,0.819,0.7496947496947499,7144939520.0,197980110848.0,26.70913739630927,"American Airlines Group, Inc.","Cisco Systems, Inc.",Industrials,Technology,0,Airlines,Communication Equipment,0
2024-09-12,10,AAL,CSGP,0.7255126382568642,-0.24105491071758045,1.433,0.816,0.7561274509803924,7144939520.0,31953430528.0,3.4721764877864216,"American Airlines Group, Inc.","CoStar Group, Inc.",Industrials,Real Estate,0,Airlines,Real Estate Services,0
2024-09-12,10,AAL,CSX,-0.43836915989117553,0.11852933230536317,1.433,1.189,0.20521446593776282,7144939520.0,64850853888.0,8.076473454599656,"American Airlines Group, Inc.",CSX Corporation,Industrials,Industrials,1,Airlines,Railroads,0
2024-09-12,10,AAL,CTAS,0.265724376428621,0.6604261265733672,1.433,1.312,0.09222560975609756,7144939520.0,83041722368.0,10.6224528053108,"American Airlines Group, Inc.",Cintas Corporation,Industrials,Industrials,1,Airlines,Specialty Business Services,0
2024-09-12,10,AAL,CTLT,-0.7600492842299421,-0.24677531129884817,1.433,1.156,0.2396193771626299,7144939520.0,10831586304.0,0.5159801246295224,"American Airlines Group, Inc.","Catalent, Inc.",Industrials,Healthcare,0,Airlines,Drug Manufacturers—Specialty & Generic,0
2024-09-12,10,AAL,CTRA,-0.8228244433964647,0.37313723994727516,1.433,0.199,6.201005025125628,7144939520.0,16840662016.0,1.357005537815945,"American Airlines Group, Inc.",Coterra Energy Inc.,Industrials,Energy,0,Airlines,Oil & Gas E&P,0
2024-09-12,10,AAL,CTSH,-0.6385823264239924,-0.2964629446029281,1.433,1.05,0.36476190476190473,7144939520.0,37823660032.0,4.293769097152554,"American Airlines Group, Inc.",Cognizant Technology Solutions ,Industrials,Technology,0,Airlines,Information Technology Services,0
2024-09-12,10,AAL,CTVA,-0.45353892399157864,0.13341574759322422,1.433,0.773,0.8538163001293662,7144939520.0,38558158848.0,4.396568961860156,"American Airlines Group, Inc.","Corteva, Inc.",Industrials,Basic Materials,0,Airlines,Agricultural Inputs,0
2024-09-12,10,AAL,CVS,-0.2969483104912089,-0.3781713934000768,1.433,0.528,1.7140151515151514,7144939520.0,72371593216.0,9.129070094074079,"American Airlines Group, Inc.",CVS Health Corporation,Industrials,Healthcare,0,Airlines,Healthcare Plans,0
2024-09-12,10,AAL,CVX,-0.7009587525519306,0.483248769308219,1.433,1.08,0.32685185185185184,7144939520.0,252631351296.0,34.35808114104233,"American Airlines Group, Inc.",Chevron Corporation,Industrials,Energy,0,Airlines,Oil & Gas Integrated,0
2024-09-12,10,AAL,CZR,-0.6736517607921232,-0.31596491065239796,1.433,2.962,1.0669923237962318,7144939520.0,7902827008.0,0.10607332446671291,"American Airlines Group, Inc.","Caesars Entertainment, Inc.",Industrials,Consumer Cyclical,0,Airlines,Resorts & Casinos,0
2024-09-12,10,AAL,D,0.7194670748425694,-0.045694985045428974,1.433,0.602,1.3803986710963456,7144939520.0,47970476032.0,5.713909319697082,"American Airlines Group, Inc.","Dominion Energy, Inc.",Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,DAL,0.6450778967969701,0.5378883752308047,1.433,1.349,0.0622683469236472,7144939520.0,28572700672.0,2.999012250841278,"American Airlines Group, Inc.","Delta Air Lines, Inc.",Industrials,Industrials,1,Airlines,Airlines,1
2024-09-12,10,AAL,DAY,0.05743694981329852,0.0906477308160362,1.433,1.29,0.11085271317829458,7144939520.0,9289955328.0,0.30021469069062184,"American Airlines Group, Inc.","Dayforce, Inc.",Industrials,Technology,0,Airlines,Software—Application,0
2024-09-12,10,AAL,DD,-0.7489818657840644,-0.19246133552071715,1.433,1.325,0.08150943396226423,7144939520.0,33570775040.0,3.6985387274488786,"American Airlines Group, Inc.","DuPont de Nemours, Inc.",Industrials,Basic Materials,0,Airlines,Specialty Chemicals,0
2024-09-12,10,AAL,DE,0.24388765556986952,-0.5599804398623278,1.433,0.929,0.542518837459634,7144939520.0,105883197440.0,13.819327321611814,"American Airlines Group, Inc.",Deere & Company,Industrials,Industrials,1,Airlines,Farm & Heavy Construction Machinery,0
2024-09-12,10,AAL,DECK,-0.46666610526135494,0.03359816367020064,1.433,1.054,0.35958254269449713,7144939520.0,23355643904.0,2.268837173306122,"American Airlines Group, Inc.",Deckers Outdoor Corporation,Industrials,Consumer Cyclical,0,Airlines,Footwear & Accessories,0
2024-09-12,10,AAL,DFS,-0.5747231812626321,-0.004150527755063058,1.433,1.41,0.016312056737588745,7144939520.0,32453564416.0,3.5421748252950924,"American Airlines Group, Inc.",Discover Financial Services,Industrials,Financial Services,0,Airlines,Credit Services,0
2024-09-12,10,AAL,DG,-0.5869663106514431,-0.5687875776604009,1.433,0.444,2.2274774774774775,7144939520.0,18299127808.0,1.5611312393586223,"American Airlines Group, Inc.",Dollar General Corporation,Industrials,Consumer Defensive,0,Airlines,Discount Stores,0
2024-09-12,10,AAL,DGX,-0.6439735902896785,0.5883920746763982,1.433,0.889,0.6119235095613049,7144939520.0,17227417600.0,1.4111355389051634,"American Airlines Group, Inc.",Quest Diagnostics Incorporated,Industrials,Healthcare,0,Airlines,Diagnostics & Research,0
2024-09-12,10,AAL,DHI,0.2676281506079164,0.06558762587996111,1.433,1.728,0.2058618283321702,7144939520.0,61521661952.0,7.610522423568394,"American Airlines Group, Inc.","D.R. Horton, Inc.",Industrials,Consumer Cyclical,0,Airlines,Residential Construction,0
2024-09-12,10,AAL,DHR,0.6526030664362142,0.08903618164699786,1.433,0.861,0.6643437862950059,7144939520.0,196795809792.0,26.54338357114603,"American Airlines Group, Inc.",Danaher Corporation,Industrials,Healthcare,0,Airlines,Diagnostics & Research,0
2024-09-12,10,AAL,DIS,-0.6386130592315288,0.41223270164894593,1.433,1.398,0.02503576537911312,7144939520.0,161953595392.0,21.6668952114517,"American Airlines Group, Inc.",Walt Disney Company (The),Industrials,Communication Services,0,Airlines,Entertainment,0
2024-09-12,10,AAL,DLR,0.2577721269921632,-0.04990825708257368,1.433,0.619,1.3150242326332795,7144939520.0,53583118336.0,6.4994502313156035,"American Airlines Group, Inc.","Digital Realty Trust, Inc.",Industrials,Real Estate,0,Airlines,REIT—Specialty,0
2024-09-12,10,AAL,DLTR,-0.6538193187076013,-0.23920977389537848,1.433,0.872,0.6433486238532111,7144939520.0,14595807232.0,1.0428174641847774,"American Airlines Group, Inc.","Dollar Tree, Inc.",Industrials,Consumer Defensive,0,Airlines,Discount Stores,0
2024-09-12,10,AAL,DOC,0.016170811108933977,-0.4847600637976495,1.433,1.12,0.27946428571428567,7144939520.0,15667570688.0,1.1928206171855742,"American Airlines Group, Inc.","Healthpeak Properties, Inc.",Industrials,Real Estate,0,Airlines,REIT—Healthcare Facilities,0
2024-09-12,10,AAL,DOV,-0.12963606449915702,-0.100284505824512,1.433,1.218,0.1765188834154352,7144939520.0,25660657664.0,2.5914450489288394,"American Airlines Group, Inc.",Dover Corporation,Industrials,Industrials,1,Airlines,Specialty Industrial Machinery,0
2024-09-12,10,AAL,DOW,-0.6352627871627549,0.2566835497786742,1.433,1.213,0.1813685078318219,7144939520.0,35228291072.0,3.9305233408049896,"American Airlines Group, Inc.",Dow Inc.,Industrials,Basic Materials,0,Airlines,Chemicals,0
2024-09-12,10,AAL,DPZ,0.49741163484792694,0.5702006484853543,1.433,0.858,0.6701631701631703,7144939520.0,14193523712.0,0.9865141856372215,"American Airlines Group, Inc.",Domino's Pizza Inc,Industrials,Consumer Cyclical,0,Airlines,Restaurants,0
2024-09-12,10,AAL,DRI,-0.38211501798854997,-0.033283042210988045,1.433,1.303,0.0997697620874905,7144939520.0,18777726976.0,1.6281155947419412,"American Airlines Group, Inc.","Darden Restaurants, Inc.",Industrials,Consumer Cyclical,0,Airlines,Restaurants,0
2024-09-12,10,AAL,DTE,-0.16904671091531834,0.4385044284810201,1.433,0.676,1.1198224852071006,7144939520.0,25771919360.0,2.6070171465916063,"American Airlines Group, Inc.",DTE Energy Company,Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,DUK,0.7213681473846669,-0.008210148796828359,1.433,0.457,2.135667396061269,7144939520.0,89552265216.0,11.53366315632578,"American Airlines Group, Inc.",Duke Energy Corporation (Holdin,Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,DVA,-0.03887763469845925,0.08288452499540318,1.433,0.863,0.6604866743916571,7144939520.0,13225996288.0,0.8510998240052282,"American Airlines Group, Inc.",DaVita Inc.,Industrials,Healthcare,0,Airlines,Medical Care Facilities,0
2024-09-12,10,AAL,DVN,-0.7006740361647333,0.6238321061607295,1.433,2.069,0.4438241451500348,7144939520.0,25054261248.0,2.506574293297867,"American Airlines Group, Inc.",Devon Energy Corporation,Industrials,Energy,0,Airlines,Oil & Gas E&P,0
2024-09-12,10,AAL,DXCM,-0.32933543813439387,-0.30129170673991734,1.433,1.183,0.21132713440405748,7144939520.0,27578032128.0,2.8597992398401715,"American Airlines Group, Inc.","DexCom, Inc.",Industrials,Healthcare,0,Airlines,Medical Devices,0
2024-09-12,10,AAL,EA,-0.7050317850144918,-0.08130108570517434,1.433,0.791,0.8116308470290771,7144939520.0,38242951168.0,4.352452747983513,"American Airlines Group, Inc.",Electronic Arts Inc.,Industrials,Communication Services,0,Airlines,Electronic Gaming & Multimedia,0
2024-09-12,10,AAL,EBAY,0.41808735490828186,0.34517120988451006,1.433,1.312,0.09222560975609756,7144939520.0,30895020032.0,3.324042204348848,"American Airlines Group, Inc.",eBay Inc.,Industrials,Consumer Cyclical,0,Airlines,Internet Retail,0
2024-09-12,10,AAL,ECL,-0.021105658405502697,0.14753653873260852,1.433,1.136,0.26144366197183116,7144939520.0,71330824192.0,8.983404896896873,"American Airlines Group, Inc.",Ecolab Inc.,Industrials,Basic Materials,0,Airlines,Specialty Chemicals,0
2024-09-12,10,AAL,ED,0.7640702650195063,0.17035575257880328,1.433,0.348,3.117816091954023,7144939520.0,35788140544.0,4.0088794235168,"American Airlines Group, Inc.","Consolidated Edison, Inc.",Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,EFX,-0.6102983613893481,0.006771475666600617,1.433,1.583,0.10467550593161194,7144939520.0,36844867584.0,4.156778091803917,"American Airlines Group, Inc.","Equifax, Inc.",Industrials,Industrials,1,Airlines,Consulting Services,0
2024-09-12,10,AAL,EG,-0.48358434713749154,-0.5437965396560979,1.433,0.615,1.3300813008130083,7144939520.0,16402820096.0,1.2957255341469986,"American Airlines Group, Inc.","Everest Group, Ltd.",Industrials,Financial Services,0,Airlines,Insurance—Reinsurance,0
2024-09-12,10,AAL,EIX,-0.4247690217573208,0.25120100077352575,1.433,0.921,0.5559174809989142,7144939520.0,32682158080.0,3.574168611017158,"American Airlines Group, Inc.",Edison International,Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,EL,-0.6146052486464754,-0.5134550365124003,1.433,0.997,0.43731193580742234,7144939520.0,30204139520.0,3.2273471224568184,"American Airlines Group, Inc.","Estee Lauder Companies, Inc. (T",Industrials,Consumer Defensive,0,Airlines,Household & Personal Products,0
2024-09-12,10,AAL,ELV,-0.5938083870691903,-0.3815207508006941,1.433,0.832,0.7223557692307694,7144939520.0,126574968832.0,16.715331036420025,"American Airlines Group, Inc.","Elevance Health, Inc.",Industrials,Healthcare,0,Airlines,Healthcare Plans,0
2024-09-12,10,AAL,EMN,-0.6547525614459344,0.22640624218932956,1.433,1.45,0.011863224005582627,7144939520.0,11641593856.0,0.6293481314170732,"American Airlines Group, Inc.",Eastman Chemical Company,Industrials,Basic Materials,0,Airlines,Specialty Chemicals,0
2024-09-12,10,AAL,EMR,-0.6622360590333198,0.0710759577330084,1.433,1.293,0.1082753286929622,7144939520.0,58040840192.0,7.123349404082849,"American Airlines Group, Inc.",Emerson Electric Company,Industrials,Industrials,1,Airlines,Specialty Industrial Machinery,0
2024-09-12,10,AAL,ENPH,-0.8951854619514462,0.5072517720492224,1.433,1.725,0.20376831821353805,7144939520.0,14331710464.0,1.005854692525095,"American Airlines Group, Inc.","Enphase Energy, Inc.",Industrials,Technology,0,Airlines,Solar,0
2024-09-12,10,AAL,EOG,-0.7185028132435509,0.6304393704462327,1.433,1.288,0.1125776397515528,7144939520.0,67219894272.0,8.408042445123455,"American Airlines Group, Inc.","EOG Resources, Inc.",Industrials,Energy,0,Airlines,Oil & Gas E&P,0
2024-09-12,10,AAL,EPAM,0.7058231868200628,0.388285321432045,1.433,1.451,0.012561060711793451,7144939520.0,11518031872.0,0.612054495319227,"American Airlines Group, Inc.","EPAM Systems, Inc.",Industrials,Technology,0,Airlines,Information Technology Services,0
2024-09-12,10,AAL,EQIX,0.36910397660661576,0.019959851380595563,1.433,0.7,1.0471428571428574,7144939520.0,82489163776.0,10.545117148311425,"American Airlines Group, Inc.","Equinix, Inc.",Industrials,Real Estate,0,Airlines,REIT—Specialty,0
2024-09-12,10,AAL,EQR,0.39982607877503057,-0.39106046569020736,1.433,0.91,0.5747252747252747,7144939520.0,30240102400.0,3.232380458274334,"American Airlines Group, Inc.",Equity Residential,Industrials,Real Estate,0,Airlines,REIT—Residential,0
2024-09-12,10,AAL,EQT,-0.8550634349390991,0.4011809913871741,1.433,1.062,0.3493408662900188,7144939520.0,19519793152.0,1.7319745810808487,"American Airlines Group, Inc.",EQT Corporation,Industrials,Energy,0,Airlines,Oil & Gas E&P,0
2024-09-12,10,AAL,ES,0.5975620970677196,-0.033006826344302714,1.433,0.618,1.318770226537217,7144939520.0,24123486208.0,2.376303765829497,"American Airlines Group, Inc.",Eversource Energy (D/B/A),Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
2024-09-12,10,AAL,ESS,0.3072557461283195,0.2644505987302124,1.433,0.895,0.6011173184357542,7144939520.0,20622401536.0,1.8862947654454043,"American Airlines Group, Inc.","Essex Property Trust, Inc.",Industrials,Real Estate,0,Airlines,REIT—Residential,0
2024-09-12,10,AAL,ETN,-0.3647670474910557,-0.3198558658196137,1.433,1.007,0.4230387288977162,7144939520.0,120775581696.0,15.903653468014241,"American Airlines Group, Inc.","Eaton Corporation, PLC",Industrials,Industrials,1,Airlines,Specialty Industrial Machinery,0
2024-09-12,10,AAL,ETR,0.5130237485493461,0.6241876448462077,1.433,0.723,0.9820193637621025,7144939520.0,26418821120.0,2.697556997655314,"American Airlines Group, Inc.",Entergy Corporation,Industrials,Utilities,0,Airlines,Utilities—Regulated Electric,0
